Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,ChessTournament\ChessTournament.csproj,File,ChessTournament\ChessTournament.csproj,,,System.ValueTuple 4.5.0,,,,,"System.ValueTuple, 4.5.0  Recommendation:  Package functionality included with new framework reference"
Project.0001,Project file needs to be converted to SDK-style,Active,Mandatory,1,ChessTournament\ChessTournament.csproj,File,ChessTournament\ChessTournament.csproj,,,,,,,,
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ChessTournament\ChessTournament.csproj,File,ChessTournament\ChessTournament.csproj,,,,,,,,"Current target framework: .NETFramework,Version=v4.8 Recommended target framework: net10.0"
Project.0001,Project file needs to be converted to SDK-style,Active,Mandatory,1,ChesTournament.Test\ChessTournament.Test.csproj,File,ChesTournament.Test\ChessTournament.Test.csproj,,,,,,,,
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ChesTournament.Test\ChessTournament.Test.csproj,File,ChesTournament.Test\ChessTournament.Test.csproj,,,,,,,,"Current target framework: .NETFramework,Version=v4.8 Recommended target framework: net10.0"
Binding.0003,Library-hosted entry point missing GenerateBindingRedirectsOutputType,Active,Potential,1,ChesTournament.Test\ChessTournament.Test.csproj,File,ChesTournament.Test\ChessTournament.Test.csproj,,,,,,,,"OutputType=Library with test framework references, GenerateBindingRedirectsOutputType not set"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,FSharpTest\FSharpTest.fsproj,File,FSharpTest\FSharpTest.fsproj,,,,,,,,Current target framework: netcoreapp3.0 Recommended target framework: net10.0
